Agency Name,Site Name,Service Name,Service Name (2),Address,Site City,Site Postal Code,Application,Crisis_Phone,Description (Service),Eligibility,E_Mail,Hours,Languages,Office_Phone,Primary_Contact,Primary_Contact_Email,Toll_Free_Phone,Website,Taxonomy,Fees,Funding,Date Modified (Main Record),Date Updated,DD Code,Physical Access,SINV (TO),DD Code.1,Category,FULL_NAME,LAST_UPDATED,OBJECTID,category
Hellenic Hope Centre for Persons with Special Needs,Hellenic Hope Centre for Persons with Special Needs,Adult Day Program,,"3615 Danforth Ave Toronto, ON M1N 2G1",Toronto,M1N 2G1,Self referral,,Provides support and services to people with physical and developmental disabilities and their families:adult day programSaturday respite programrecreational programssocial eveningsparents support group/workshopspeer support group,Persons 21 years and older with physical or developmental disabilities and their families,info@hellenichope.com,Mon-Fri 8:30am-4pm,English ; Greek,416-850-4673,Program Manager,,,www.hellenichope.com,Adult Out of Home Respite Care ; Centres for Independent Living ; Developmental Disabilities Day Habilitation Programs ; Health/Disability Related Support Groups ~ People With Disabilities ; Independent Living Skills Instruction ; Social Clubs/Events ~ People With Disabilities,Monthly fee for day program,Private ; fundraising ; fees,"8/7/2019, 8:00 PM","7/23/2019, 8:00 PM",Disabilities (Developmental),Fully Accessible,,Disabilities (Developmental),Health Services,Hellenic Hope Centre for Persons with Special Needs,"3/6/2020, 9:51 AM",156,Food & Housing
Danforth Medical Centre,Danforth Medical Centre,Danforth Medical Centre,,"880 Danforth Rd Toronto, ON M1K 1H2",Toronto,M1K 1H2,Call or visit - no referral required * appointment required for family practice,,Walk-in medical clinic with associated family practice * doctors and nurses assess and treat minor illnesses and injuries,People who need medical care for minor illnesses and injuries * OHIP card required,,Mon-Fri 9am-6:30pm * Sat-Sun 10am-1pm,English ; Gujarati ; Hindi ; Punjabi ; Urdu,416-264-4848,Dr Gupta,,,,Family and Community Medicine ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,OHIP,"10/29/2019, 8:00 PM","10/21/2019, 8:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,Danforth Medical Centre,"3/6/2020, 9:51 AM",157,Food & Housing
West Hill Medical Centre,West Hill Medical Centre,West Hill Medical Centre,,"4637 Kingston Rd, Unit 3 Toronto, ON M1E 2P8",Toronto,M1E 2P8,Call or visit,,Walk-in clinic with associated family practice * on-site laboratory,People who need medical care for minor illnesses and injuries,contact@westhillmedical.ca,Mon-Wed 9am-8pm * Thu-Fri 9am-6pm * Sat 9am-4pm * Sun 10am-3pm,English,416-283-4111,,,,www.westhillmedical.ca,Family and Community Medicine ; General Laboratory Tests ; General Medical Care ; Walk In Medical Clinics,Most services covered by OHIP,,"12/10/2019, 7:00 PM","11/28/2019, 7:00 PM",Health (Walk In Clinics),Fully Accessible,,Health (Walk In Clinics),Health Services,West Hill Medical Centre,"3/6/2020, 9:51 AM",158,Food & Housing
Pediatrics Walk-in Clinic,Pediatrics Walk-in Clinic,Pediatrics Walk-in Clinic,,"222 Dixon Rd, Suite 106 Toronto, ON M9P 3S5",Toronto,M9P 3S5,Call or visit * no referral required,,Children's walk-in medical clinic * doctors and nurses assess and treat minor illnesses and injuries,Children and youth 18 years and younger who need medical care for minor illnesses and injuries,info@dixonwalkinclinic.ca,Mon-Fri 10am-8pm * Sat-Sun 10am-3pm * may stop accepting patients 30 minutes prior to closing,English ; Arabic ; Bulgarian ; Somali ; Spanish,416-850-8947,,,,www.walkinpediatrics.com,Pediatrics ; Walk In Medical Clinics ~ Youth,Most services covered by OHIP,,"11/12/2019, 7:00 PM","10/22/2019, 8:00 PM",Health (Walk In Clinics),Unknown,,Health (Walk In Clinics),Health Services,Pediatrics Walk-in Clinic,"3/6/2020, 9:51 AM",164,Food & Housing
Black Creek Community Health Centre,Sheridan Mall,Sheridan Mall,,"2202 Jane St, Suite 5 Toronto, ON M3M 1A4",Toronto,M3M 1A4,"Call or visit, referrals and appointments required for some programs",,"Health centre focused on family and community health * health professionals assess and treat non-life-threatening injuries or illnesses * referrals to other local health services and personal development groupsCommunity-led health teams develop programs to improve the social supports and conditions that affect long-term healthClinical Dietitian: Nutritional information and education * one-on-one, couple, or family sessions for people with food and health-related concernsMental Health Counseling: One-on-one, couple, and family counseling * mental health screening and assessments * short-term and long-term counseling * confidentialMidwifery Services: Midwives ensure quality Prenatal and Postpartum education and care, and classes to support a healthy pregnancy, labour and birth * Home visits, and Well-Woman and Well-Baby assessments are providedFoot Care Clinic: Chiropodist (foot care specialist) and treats common foot problems * includes basic foot care for both regular and clients living with diabetesHealth Promotion Programs: Programs and services for families, newcomers, youth, adults and older adultsHarm Reduction Program: Support for safer use of substances * one-on-one appointments, drop-in programs, groups, case management support and referrals to services, are provided on an individualized basisPrimary Health Care: Physicians, Nurse Practitioners, Registered Nurses and Registered Practical Nurses provide primary care for individuals and families using a collaborative, team approachPhysiotherapy: Diagnose and manage movement dysfunction and enhance physical and functional abilitiesCare Coordination: People Accessing Care Teams (PACT): People Accessing Care Teams (PACT) PACT brings services to people closer to home * Primary Care Providers refer clients living in North York West and North York Central to a variety of services at Black Creek CHCHealthcare Navigators Services: Healthcare Navigators support people living with chronic health conditions to adhere to a treatment plan by helping to navigate through the healthcare system and coordinate care * helps to address the physical, social and financial barriers to care and liaise between an individual, their family/supporters and their health professional teamBilingual Healthcare Navigators Services: Recognizes the importance of French as an Official Language and provides Healthcare Navigation Services in FrenchServices and Programs:Francophones Language Health Services NavigationSexual Health Clinic",Varies per program,,"Mon, Tue, Wed, Thu 9am-8:30pm * Fri 9am-5pm * Sat 10am-4pm",English,416-249-8000,,,,www.bcchc.com,Childbirth Education ; Community Health Centres ; Family and Community Medicine ; Family Counselling ; General Counselling Services ; General Medical Care ; Marriage Counselling ; Mental Health Evaluation ; Midwifery ; Nutrition Assessment Services ; Nutrition Education ; Personal Health Care Advocate Services ; Physical Therapy ; Podiatry/Foot Care ; Postpartum Care ; Prenatal Care ; Prenatal/Postnatal Home Visitation Programs ; Substance Use Disorder Drop In Programs ; Well Baby Care ; Wellness Programs,some fees for other programs,United Way - United Way Greater Toronto,"3/3/2020, 7:00 PM","2/13/2020, 7:00 PM",Community Health Centres,Fully Accessible,,Community Health Centres,Health Services,Black Creek Community Health Centre. Sheridan Mall,"3/6/2020, 9:51 AM",169,Food & Housing
Community Head Injury Resource Services of Toronto (CHIRS),Community Head Injury Resource Services of Toronto (CHIRS),Community Head Injury Resource Services of Toronto (CHIRS),,"62 Finch Ave W Toronto, ON M2N 7G1",Toronto,M2N 7G1,Directly to CHIRS or to the Toronto ABI Network,,"Community-based support and rehabilitation services to adults living with the effects of an acquired brain injury * services include neuropsychological assessment, clinical groups, residential services, outreach and day programs, concurrent disorders groups and specialization - addictions or mental health and acquired brain injuryServices and Programs:Adult Day ServicesAshby Community Support ServicesDrop in Centre","Adults 18-65 years, living with the effects of an acquired brain injury",chirs@chirs.com,Mon-Fri 9am-5pm,English,416-240-8000,,,,www.chirs.com,Attendant Services for People With Disabilities ~ Brain Injuries ; Brain Injury Assessment ; Condition Specific Rehabilitation Services ~ Brain Injuries,Varies per program,,"12/19/2019, 7:00 PM","3/6/2019, 7:00 PM",Disabilities (Physical),Fully Accessible,,Disabilities (Physical),Health Services,Community Head Injury Resource Services of Toronto (CHIRS),"3/6/2020, 9:51 AM",170,Food & Housing
Spinal Cord Injury Ontario,Spinal Cord Injury Ontario,Attendant Outreach Services,,"520 Sutherland Dr Toronto, ON M4G 3V9",Toronto,M4G 3V9,Apply through the Project Information Centre(PIC) at the Centre for Independent Living's website: Attendant Services Application,,Delivers non-medical services in the Greater Toronto Area to help in the activities of daily living for people with disabilities,Adults with physical disabilities,info@sciontario.org,Mon-Fri 9am-5pm,English,416-422-5644,"Vera Harris, Senior Manager, Attendant Services; Phone: 416-422-5644 ext 234; Email: vera.harris@sciontario.org",vera.harris@sciontario.org,1-877-422-1112,www.sciontario.org,Attendant Services for People With Disabilities ~ Spinal Cord Injuries,None,,"2/3/2020, 7:00 PM","6/11/2019, 8:00 PM",Health (Specific Conditions),Fully Accessible,,Health (Specific Conditions),Health Services,Spinal Cord Injury Ontario,"3/6/2020, 9:51 AM",172,Food & Housing
Christian Horizons Employment Services - Central District Office,Christian Horizons Employment Services - Central District Office,Christian Horizons Employment Services - Central District Office,,"155 Deerhide Cres Toronto, ON M9M 2Z2",Toronto,M9M 2Z2,Call for application information,,"Offers residential, employment and day supports for people with developmental disabilities",Individuals with a developmental disability,mbruce@christian-horizons.org,Mon-Fri 9am-5pm,English,416-630-3646,,,,www.christian-horizons.org,Attendant Services for People With Disabilities ~ Developmental Disabilities ; Vocational Rehabilitation ~ Developmental Disabilities,"Program fees may apply, call for more information",ministry of community and social services,"12/19/2019, 7:00 PM","4/24/2019, 8:00 PM",Disabilities (Developmental),Fully Accessible,,Disabilities (Developmental),Health Services,Christian Horizons Employment Services - Central District Office,"3/6/2020, 9:51 AM",174,Food & Housing
Community Association for Riders with Disabilities,Community Association for Riders with Disabilities,Community Association for Riders with Disabilities,,"4777 Dufferin St Toronto, ON M3H 5T3",Toronto,M3H 5T3,Check website for New Riders application form; Family physician must sign medical referral form,,"Offers therapeutic horseback riding for children and adults with disabilities * classes include hippotherapy, psychoeducation, sensory processing, physical rehabilitation and horsemanship",Children and adults that have a disability,info@card.ca,Mon-Fri 9am-5pm,English,416-667-8600,"Seana Waldon, Program Director; Phone: 416-667-8600 ext 6; Email: seana@card.ca",seana@card.ca,,www.card.ca,Equestrian Therapy ~ People With Disabilities,New riders pay $100 for initial physiotherapy assessment,"Minimal government funding, donations, special events","2/3/2020, 7:00 PM","1/1/2020, 7:00 PM",Disabilities (Physical),Fully Accessible,,Disabilities (Physical),Health Services,Community Association for Riders with Disabilities,"3/6/2020, 9:51 AM",175,Food & Housing
Occupational Health Clinic for Ontario Workers (OHCOW),Toronto,Medical Diagnostic Services,,"970 Lawrence Ave W, Suite 110 Toronto, ON M6A 3B6",Toronto,M6A 3B6,Medical referral from doctor is required,,"Provides medical assessments and diagnosis by nurses and other health workers for workers who may have a work-related health problems * assessment of work history, health history, working materials and environment","Workers, Employers, health professionals, community groups, members of the general public",toronto@ohcow.on.ca,Mon-Fri 8am-4pm,English,416-449-0009,,,,www.ohcow.on.ca,Occupational Medicine,,,"2/3/2020, 7:00 PM","6/4/2018, 8:00 PM",Health (General),Fully Accessible,,Health (General),Health Services,Occupational Health Clinic for Ontario Workers (OHCOW). Toronto. Medical Diagnostic Services,"3/6/2020, 9:51 AM",180,Food & Housing
Hazel Burns Hospice,Hazel Burns Hospice,Hazel Burns Hospice,,"2562 Eglinton Ave W, Suite 203 Toronto, ON M6M 1T4",Toronto,M6M 1T4,Referral required * call for additional information of application,,"Visiting hospice volunteers provide companionship, respite care and emotional support, in-home, to people and their family/caregivers dealing with a life-limiting illness * bereavement support is available on an individual basis or in a group setting for anyone who is experiencing anticipatory grief or the death of a loved one * three massage therapy sessions are offered to the clients and their caregivers","People with a life-limiting illness, who need physical, social and emotional supports",info@hbhospice.com,Mon-Fri 9am-5pm,English,416-782-5915,"Joanne Leake, Social Worker/Case Manager; Email: joann.l@hbhospice.com",joann.l@hbhospice.com,,www.hazelburnshospice.com,Bereavement Counselling ; Bereavement Support Groups ; In Home Hospice Care ; Massage Therapy ~ Terminal Illness ; Palliative Care,Free,Central LHIN,"12/29/2019, 7:00 PM","8/12/2019, 8:00 PM",Health (General),Fully Accessible,,Health (General),Health Services,Hazel Burns Hospice,"3/6/2020, 9:51 AM",181,Food & Housing
International Medical Service,International Medical Service,Travel Clinic,,"4000 Leslie St Toronto, ON M2K 2R9",Toronto,M2K 2R9,"Valid provincial or private health insurance required * Bring relevant medical history, immunization records and detailed itinerary",,"Provides health assessments, disease prevention advice and vaccine administration for people that are planning to travel abroad * also provides post-travel health consultations in which any symptoms of illness or allergies can be assessed",No restrictions,info@thetravelclinic.ca,Tue 5pm-7:30pm (Walk-in) Tue 2pm- 4:30pm (by appointment only) Fri 1pm-3:30pm (by appointment only),English ; French,416-494-7512,"Dr. Becky Poanessa, Physician",,,www.thetravelclinic.ca,Immunizations ~ Travellers ; Private Health Care Practices ~ Travellers ; Travel Medicine,"Set fees, call for more information",,"10/1/2019, 8:00 PM","9/26/2019, 8:00 PM",Health (General),Not Accessible,,Health (General),Health Services,International Medical Service,"3/6/2020, 9:51 AM",185,Food & Housing
JVS Toronto,Head Office,Ontario Employment Assistance Services,,"74 Tycos Dr Toronto, ON M6B 1V9",Toronto,M6B 1V9,Call ahead * some providers may require a referral before a visit,,"Offers employment services which may include dissemination of labour market information, employment needs assessment, career planning, employment counselling, diagnostic services, job search skills, job finding clubs, job placement services, developing an employment action plan, referral to appropriate interventions, assessments for disability-related accommodations and participant case management and follow-up",Persons with disabilities who are unemployed,algreen@jvstoronto.org,Mon-Fri 9 am-5 pm,English ; French,416-782-3976,"Jeannette Campbell, Director of Disability Services; Phone: 416-649-1642; Email: jcampbell@jvstoronto.org",jcampbell@jvstoronto.org,,www.jvstoronto.org/,Comprehensive Disability Related Employment Programs,,United Way - United Way Greater Toronto,"3/1/2020, 7:00 PM","7/24/2018, 8:00 PM",Employment (Vocational Training),Wheelchair accessible building including main entrance and barrier free washrooms * parking close to entrance,,Employment (Vocational Training),Education & Employment,JVS Toronto. Head Office. Ontario Employment Assistance Services,"3/6/2020, 9:51 AM",340,Education & Employment
Ontario Special Education Tribunal,Ontario Special Education Tribunal,Ontario Special Education Tribunal,,"655 Bay St, 14 Fl Toronto, ON M7A 2A3",Toronto,M7A 2A3,"Call, send email, or visit website for information",,Adjudicative tribunal * hears appeals from parents regarding special education of students with exceptionalities * receives appeals from all Public and Catholic school boards in Ontario * last step in dispute resolution process * under auspices of Social Justice Tribunals Ontario,Open to all,oset@ontario.ca,Mon-Fri 8:30 am-5 pm,English ; French,416-326-1356,,,,www.sjto.gov.on.ca/oset,Alternative Dispute Resolution ~ Special Education Issues ; Provincial Administrative Tribunals ~ Special Education Issues,,,"12/4/2019, 7:00 PM","5/12/2019, 8:00 PM",Education,Wheelchair accessible automatic main entrance ; Easy access to elevator ; Elevator with braille and voice/tone features ; Barrier-free washroom including door and stall,,Education,Education & Employment,Ontario Special Education Tribunal,"3/6/2020, 9:51 AM",358,Education & Employment
Ontario. Pay Equity Commission,Ontario. Pay Equity Commission,Ontario. Pay Equity Commission,,"180 Dundas St W, Suite 300 Toronto, ON M7A 2S6",Toronto,M7A 2S6,Call or download an application form from the website * applications can be filed anonymously,,"Pay Equity Office Responsible for implementing and enforcing Pay Equity Act (PEA) * investigates and resolves complaints * public education programs * monitors employers for compliance * may refer disputes to Pay Equity Hearings Tribunal -- see separate listing Reports to the Ministry of Labour, Training and Skills Development","Employers, unionized and non-unionized employees, former employees, or bargaining agents",pecinfo@ontario.ca,Mon-Fri 8:30 am-5 pm,English ; French,416-314-1896,,,1-800-387-8813,www.payequity.gov.on.ca,Categorical Program Administrative Units ~ Labour Issues ; Discrimination Assistance ~ Labour Issues ; Labour Relations ; Subject Specific Public Awareness/Education ~ Labour Issues,None,,"1/13/2020, 7:00 PM","8/21/2019, 8:00 PM",Employment (General),Designated parking at entrance * wheelchair accessible automatic main entrance * elevator with braille and voice/tone features * barrier-free washroom including door and stall,,Employment (General),Education & Employment,Ontario. Pay Equity Commission,"3/6/2020, 9:51 AM",370,Education & Employment
JobStart,Dufferin Street,Employment and Mentoring programs,Dufferin Street,"219 Dufferin St, Suite 1C, Lower Level Toronto, ON M6K 3J1",Toronto,M6K 3J1,"Call, email or visit website",,"Employment Accessibility for Students with disabilities -- assistance with matching skills and qualifications to full or part time employment * resume and interview tips * employment action plans * assistance in gaining work experience and marketable skills Foundations for Youth Success -- engages youth in interactive and dynamic life skills training and mentorship initiatives which help develop skills needed for participating in the labour market Senior Mentorship and Connection -- seniors 55 mentor youth and persons with disabilities * helps seniors adjust to life without employmentTransitions for Youth -- develop soft skills to enhance individual's marketability and job retention * workshops, networking and mentoring opportunities","Employment Accessibility for Students -- postsecondary students and recent graduates with disabilities Foundations for Youth Success -- youth and young adults15-24 years, who are facing barriers to accessing employment or education Senior Mentorship and Connection Program (SMCP) -- seniors 55 years and older Transitions for Youth -- youth and young adults 16-29 years, with a disability",info@jobstart.org,"Mon, Wed-Thu 9 am-5 pm; Tue 9 am-7 pm; Fri 9 am-4 pm * closed statutory holidays",English,416-231-2295,"Jemima Sabapathy, Director, Programs and Strategic Initiatives",,,www.jobstart.org,Adult Mentoring Programs ~ People With Disabilities ; Prevocational Training ~ Children and Youth With Disabilities ; Vocational Rehabilitation ~ Children and Youth With Disabilities ; Youth Employment Programs ~ People With Disabilities,None,United Way - United Way Greater Toronto,"2/5/2020, 7:00 PM","1/12/2020, 7:00 PM",Employment (Vocational Training),Wheelchair accessible building including main entrance and barrier free washrooms,,Employment (Vocational Training),Education & Employment,JobStart. Dufferin Street. Employment and Mentoring programs,"3/6/2020, 9:51 AM",374,Education & Employment
Toronto District School Board,Scarborough Centre for Employment Accessibility,Ontario Employment Assistance Services,Scarborough Centre for Employment Accessibility,"Cedarbrae Mall 3495 Lawrence Ave E, Unit 203 Toronto, ON M1H 1B2",Toronto,M1H 1B2,Call or walk in * fill out registration form,,"Offers employment services which may include dissemination of labour market information, employment needs assessment, career planning, employment counselling, job search skills, referral to other services Adaptive technology available * free internet access * computer training",Persons with disabilities who are unemployed * open to all job seekers,scea@tdsb.on.ca,Mon-Fri 8:30 am-4:30 pm,English,416-396-8100,"Sonia Fray Walters, Community Services Supervisor",,,www.accessibleerc.com,Comprehensive Disability Related Employment Programs,,,"3/1/2020, 7:00 PM","12/5/2019, 7:00 PM",Education,Dedicated accessible washroom with all features ; Accessible parking on second floor ; Wheelchair accessible automatic door directly from second floor ; Elevator with braille features,,Education,Education & Employment,Toronto District School Board. Scarborough Centre for Employment Accessibility. Ontario Employment Assistance Services,"3/6/2020, 9:51 AM",394,Education & Employment
YWCA Toronto,Women in the Skilled Trades and Technology,Employment and Training,Women in the Skilled Trades and Technology,"222 Dixon Rd, Suite 207 Toronto, ON M9P 3S5",Toronto,M9P 3S5,Call to register for an information session,,"Pre-apprenticeship Commercial/Residential Painter and Decorator Program -- full time, 22 weeks * job skill development and trade readiness * trade specific academic upgrading and in-school apprenticeship Level 1 training, including health and safety * 8 week work placement following program completion* Program start date: Monday, April 27, 2020 Pre-apprenticeship Terrazzo, Tile and Marble Setter Program -- full time, 19 weeks * job skill development and trade readiness * trade specific academic upgrading and in-school apprenticeship Level 1 training, including health and safety * 8 week work placement following program completion * Program start date: Monday, May 18, 2020 iOS and Android Mobile Application Development Training Program -- for women with IT background and experience in Java or C++ * full time, 24 weeks * hands-on classroom instruction * exam followed by job placement opportunity * may lead to certification as Android Developer * Program start date: Monday, April 6, 2020",Ages: 16 year(s) and up Women 16 years or older who are residents of and able to work in Ontario * call or check website for additional details,skilledtrades@ywcatoronto.org,Mon-Fri 9 am-5 pm,English ; Urdu,416-964-3883,"Amina Shah, Client Services Administrator; Phone: 416-964-3883 ext 268; Email: ashah@ywcatoronto.org",ashah@ywcatoronto.org,,www.ywcatoronto.org,Apprenticeship Preparation ~ Women ; Occupation Specific Job Training ~ Information Technology Occupations,Free -- includes tuition and textbooks,United Way - United Way Greater Toronto,"2/5/2020, 7:00 PM","1/27/2020, 7:00 PM",Employment (General),Wheelchair accessible building including barrier free washrooms,,Employment (General),Education & Employment,YWCA Toronto. Women in the Skilled Trades and Technology. Employment and Training,"3/6/2020, 9:51 AM",431,Education & Employment
Centennial College,Ashtonbee Campus,Automotive Service Technician Co-op Diploma Apprenticeship,,"75 Ashtonbee Rd Toronto, ON M1L 4C9",Toronto,M1L 4C9,Programs have September start dates -- contact the college for more information or visit  www.ontariocolleges.ca,,Co-op Diploma Apprenticeship * enables students to train as apprentices in a specific trade while obtaining an associated college diploma,"Adults 16 years and older, entitled to work in Canada",sleroux@centennialcollege.ca,Mon-Fri 8:30 am-4:30 pm,English,416-289-5000 ext 7298,"Stephen Leroux, Coordinator",,,www.centennialcollege.ca/programs-courses/full-time/automotive-service-technician-coop-diploma-apprenticeship-partnered-tada/,Apprenticeship Training,Contact the college for information on fees,,"2/27/2020, 7:00 PM","2/12/2020, 7:00 PM",Employment (Vocational Training),Wheelchair accessible automatic main entrance ; Elevator with braille and voice/tone features ; Barrier-free washroom including door and stall,,Employment (Vocational Training),Education & Employment,Centennial College. Ashtonbee Campus. Automotive Service Technician Co-op Diploma Apprenticeship,"3/6/2020, 9:51 AM",436,Education & Employment
Centennial College,Progress Ave. Site,"Construction and Maintenance, Electrical Engineering Technician",,"941 Progress Ave Toronto, ON M1G 3T8",Toronto,M1G 3T8,Programs have September start dates -- contact the college for more information or visit www.ontariocolleges.ca,,Co-op Diploma Apprenticeship * prepares students to train as apprentices in a specific trade while obtaining an associated college diploma,"Adults 16 years and older, entitled to work in Canada",CODA1@centennialcollege.ca,Mon-Fri 8:30 am-4:30 pm,English,416-289-5000 ext 2356,,,,www.centennialcollege.ca/programs-courses/full-time/electrician-construction-maintenance-electrical-engineering-technician/#panelTwo,Apprenticeship Training,Contact the college for information on fees,,"2/27/2020, 7:00 PM","2/12/2020, 7:00 PM",Employment (Vocational Training),Fully Accessible,,Employment (Vocational Training),Education & Employment,"Centennial College. Progress Ave. Site. Construction and Maintenance, Electrical Engineering Technician","3/6/2020, 9:51 AM",437,Education & Employment
Toronto Catholic District School Board,Toronto Catholic District School Board,Ontario Youth Apprenticeship Program,,"Catholic Education Centre 80 Sheppard Ave E Toronto, ON M2N 6E8",Toronto,M2N 6E8,"Contact the high school guidance counsellor, co-op education teacher or the Ontario Youth Apprenticeship Program Coordinator for the local school board * or contact the local Apprenticeship Office (details available at the Employment Ontario Contact Centre, 1-800-387-5656, TTY 1-866-533-6339)",,School-to-work transition program offered through Ontario secondary schools * students earn cooperative education credits in grades 11 and 12 through work placements in skilled trades,Full time high school students 16 years and older entering Grade 11,luciano.diloreto@tcdsb.org,Mon-Fri 8:30 am-4:45 pm,"English ; French ; French -- school programs * Italian, Polish, Portuguese, Spanish, Ukrainian -- interpreters available",416-222-8282 ext 2193,"Luciano Di Loreto, Project Leader",,,www.oyaptcdsb.com,Vocational Education ~ High School Students,None,,"7/29/2019, 8:00 PM","7/29/2019, 8:00 PM",Education,Wheelchair accessible building including main entrance and barrier free washrooms * lowered elevator buttons * designated and street parking close to entrance,,Education,Education & Employment,Toronto Catholic District School Board,"3/6/2020, 9:51 AM",461,Education & Employment
PTP -- Adult Learning and Employment Programs,East Centre,Literacy and Basic Skills,East Centre,"815 Danforth Ave, Suite 201 Toronto, ON M4J 1L2",Toronto,M4J 1L2,Call to arrange interview,,"Literacy and basic skills training, including numeracy, digital, communication and interpersonal skills * helps learners prepare for employment, apprenticeship, secondary-school credit, post-secondary education and greater independence","Ontario residents 19 years and older, with reading, writing and math skills below Grade 12 of the Ontario Curriculum * must have facility in English",simonem@ptp.ca,Literacy and Basic Skills -- Mon-Fri 9 am-4:30 pm * Academic Upgrading -- Mon-Wed 5:30 pm-8:30 pm,English,416-510-3266,"Simone Morrison, Program Manager",,,www.ptp.ca,Adult Basic Education ; Adult Literacy Programs,None,,"3/1/2020, 7:00 PM","3/18/2019, 8:00 PM",Literacy,"Wheelchair accessible automatic main entrance ; Easy access to elevator ; Wheelchair accessible washroom, assistance needed with door ; Street parking - not designated",,Literacy,Education & Employment,PTP -- Adult Learning and Employment Programs. East Centre. Literacy and Basic Skills,"3/6/2020, 9:51 AM",462,Education & Employment
PTP -- Adult Learning and Employment Programs,West Centre,Literacy and Basic Skills,West Centre,"5353 Dundas St W, Suite 300 Toronto, ON M9B 6H8",Toronto,M9B 6H8,Call to arrange interview,,"Literacy and basic skills training, including numeracy, digital, communication and interpersonal skills * helps learners prepare for employment, apprenticeship, secondary-school credit, post-secondary education and greater independence","Ontario residents 19 years and older, with reading, writing and math skills below Grade 12 of the Ontario Curriculum * must have facility in English",annemariew@ptp.ca,Mon-Fri 8:30 am-4:30 pm,English,416-239-7309,"Anne Marie Williams, Program Manager",,,www.ptp.ca,Adult Basic Education ; Adult Literacy Programs,None,,"3/1/2020, 7:00 PM","3/18/2019, 8:00 PM",Literacy,Wheelchair accessible building including main entrance and barrier free washrooms,,Literacy,Education & Employment,PTP -- Adult Learning and Employment Programs. West Centre. Literacy and Basic Skills,"3/6/2020, 9:51 AM",463,Education & Employment
Centre for Community Learning & Development,Centre for Community Learning & Development,Literacy and Basic Skills,,"TD Centre of Learning 540 Dundas St E Toronto, ON M5A 2B3",Toronto,M5A 2B3,Call or drop in to arrange interview,,"Literacy and basic skills training, including numeracy, digital, communication and interpersonal skills * helps learners prepare for employment, apprenticeship, secondary-school credit, post-secondary education and greater independence","Ontario residents 19 years and older, with reading, writing and math skills below Grade 12 of the Ontario Curriculum * must have facility in English",admin@tccld.org,Office -- Mon-Fri 9 am-5 pm * programs -- Mon-Fri 9:30 am-3:30 pm,English,647-349-2244,"Genevieve Ramage, Development and Communications Coordinator; Email: genevieve@tccld.org",genevieve@tccld.org,,www.tccld.org,Adult Basic Education ; Adult Literacy Programs,None,United Way - United Way Greater Toronto,"3/1/2020, 7:00 PM","11/8/2018, 7:00 PM",Literacy,"Wheelchair accessible automatic main entrance ; Wheelchair accessible washroom, assistance needed with door",,Literacy,Education & Employment,Centre for Community Learning & Development,"3/6/2020, 9:51 AM",464,Education & Employment
Parkdale Project Read,Parkdale Project Read,Literacy and Basic Skills/Academic Upgrading,,"1209 King St W, Unit 2 Toronto, ON M6K 1G2",Toronto,M6K 1G2,Call to arrange interview,,"Community Literacy Program -- Literacy, numeracy and essential skills services to assist in transitioning to employment, apprenticeship, secondary-school credit, postsecondary education or independence Also academic upgrading services that help individuals develop the necessary skills for entry into college-based postsecondary education and training programs (such as apprenticeship) * partnership with George Brown College","Ontario residents 18 years and older, with literacy skills below Grade 12 * must be able to communicate in English",info@parkdaleprojectread.org,Mon-Thu 10 am-9 pm,English,416-531-6308,"Mary Brehaut, Community Literacy Worker",,,www.parkdaleprojectread.org,Adult Basic Education ; Adult Literacy Programs,None,,"3/1/2020, 7:00 PM","4/7/2019, 8:00 PM",Literacy,Wheelchair accessible automatic main entrance - Ramp to entrance ; Barrier-free washroom ; Street parking,,Literacy,Education & Employment,Parkdale Project Read,"3/6/2020, 9:51 AM",465,Education & Employment
Toronto Catholic District School Board,Our Lady of Mount Carmel Adult Education Centre,Literacy and Basic Skills,,"Our Lady of Mount Carmel 270 Cherokee Blvd Toronto, ON M2H 3B9",Toronto,M2H 3B9,Call to arrange an interview/assessment,,"Literacy and basic skills training, including numeracy, digital, communication and interpersonal skills * helps learners prepare for employment, apprenticeship, secondary-school credit, post-secondary education and greater independence Program Locations Learning Enrichment Foundation, 116 Industry St Norfinch Centre, 45 Norfinch Dr Our Lady of Mount Carmel","Ontario residents 19 years and older, with reading, writing and math skills below Grade 12 of the Ontario Curriculum * must have facility in English",,Office -- Mon-Fri 9 am-2:30 pm,English,416-397-6072,"Gabrianna Jolie, Assessor; Email: gabrianna.jolie@tcdsb.org",gabrianna.jolie@tcdsb.org,,www.tcdsb.org/adulted,Adult Basic Education ; Adult Literacy Programs,None,,"3/1/2020, 7:00 PM","11/28/2019, 7:00 PM",Education,Unknown ; Accessibility at program locations vary -- call for details,,Education,Education & Employment,Toronto Catholic District School Board. Our Lady of Mount Carmel Adult Education Centre. Literacy and Basic Skills,"3/6/2020, 9:51 AM",473,Education & Employment
