id,title,price,sqft,image,url,post_published_date,lat,long,postal_code,FSA,rental_type,bedrooms,bathrooms,furnished,pet_friendly,description,source
c_7175638940,"1+1 Massey Tower, Few Minutes Walk To Yonge-Dundas Square!",2250,,https://images.craigslist.org/00X0X_l4FfRbiGPNw_042031_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-11-massey-tower-few-minutes/7175638940.html,2020-08-11,43.653226,-79.379576,M5B 1M4,M5B,cottage,1.0,1.0,,False,"1BR / 1Ba available now cottage/cabin w/d in unit/ 1br -1+1 Massey Tower, Located In The Heart Of Toronto, Few Minutes Walk To Yonge-Dundas Square. Close To The Eaton Centre, Shopping, Restaurants, Theatres, St.Michael Hospital, University Of Toronto, Ryerson, And George Brown College, Public Transit At Your Doorstep, 9' Smooth Ceiling, Size 645 Sqf With Balcony Overlook Unobstructed City View, 24 Hr Concierge, Fitness & Weight Rms, Steam Rms, Party Rm, Piano Bar, Cocktail Lounge, 2 Guest Suites, Roof Garden.


B/I Fridge, Glass Ceramic Cook Top, Stainless Steel Oven & Hood Fan, Dishwasher, Washer & Drywer, Elfs.



This is a 1 Year Lease.

Available Now.

No Parking or Locker included.

My service is FREE to you. Please email me from your personal email address.

I will need the following from EACH person going on the lease to apply :

1.Employment letter stating salary and length of employment.
2. Recent ( less than 30 days old ) Full Credit Report With Credit score



Andrea Soos
Sales Representative
Real Estate Advisors Inc., Brokerage
Office: show contact info",craigslist
c_7170407260,Bachelor Apartment in Markham McCowan/14th Ave,900,,https://images.craigslist.org/00O0O_fEQ2jnigpYQ_0CI0lM_600x450.jpg,https://toronto.craigslist.org/yrk/apa/d/markham-southeast-bachelor-apartment-in/7170407260.html,2020-08-11,43.8486,-79.2617,L3S 4C6,L3S,house,0.0,1.0,True,False,"0BR / 1Ba available oct 1 furnished apartment no smoking Available October 1st, 2020.
$900 monthly.

Fully private separate basement apartment.

No parking available.
No street parking available.

Looking for one single person only.

McCowan and 14th Avenue in Markham
-NO Parking Available, the residence is seconds to/from public transit


- Cozy bachelor basement apartment w/ extra storage space McCowan/14th Ave.
Newly renovated place
-private residence, peaceful environment
- extremely close to public transit (seconds away)
- plenty of storage space
- own seperate bathroom with shower
-kitchenette with sink, mini fridge and microwave oven and burner stove top
- basic utilities included
- safe and peaceful residence and neighbourhood
- close to major shopping outlets including Markville Mall, Walmart, Shoppers Drug Mart, Tim Hortons, Sunny Food Mart, Foody Mart, No Frills etc.
- McCowan and 14th Avenue (Highglen) area, house backs onto McCowan Road with pathway to McCowan Road

****available for ONE single professional only**** OR ****Student****
Must be employed or studying regular full-time, work and personal references required

-no pets allowed due to allergies
-no smoking
For further information and viewing, call or text show contact info


do not call after 9 p.m.",craigslist
c_7170416373,Room for rent in Markham short term.  Available immediately.,200,,https://images.craigslist.org/00g0g_8cQ5OTo2mUm_0ty0ma_600x450.jpg,https://toronto.craigslist.org/yrk/roo/d/markham-southeast-room-for-rent-in/7170416373.html,2020-08-11,43.8486,-79.2617,L3S 4C6,L3S,apartment,,,True,False,"available now furnished apartment no smoking no private bath private room Room for rent.
Available immediately.
Short term only. $200 weekly .
Shared washroom and kitchen.
No parking.

Call or text show contact info .",craigslist
c_7175635997,All Inclusive Deal! Fully Furnished! Beautiful Layout.,2100,,https://images.craigslist.org/00s0s_l5YxDaSKZ5o_042031_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-all-inclusive-deal-fully/7175635997.html,2020-08-11,43.661361,-79.363509,M5A 0A7,M5A,condo,1.0,1.0,True,False,"1BR / 1Ba available sep 1 condo w/d in unit/ 1br -All Inclusive Deal! Fully Furnished! Welcome To 260 Sackville St In Regent Park. Beautiful Layout In One Of The Most Sought-After Boutique Buildings. Open Concept Design, Amazing Natural Lighting, Beautiful Built-In Closet In Bedroom For Additional Storage! Wall-Mounted Smart Tv Included. Gorgeous Balcony Overlooking The City, Park And Sparkling Swimming Pool. Easy Access To Ttc And Minutes From Dvp. Steps From Eaton Centre And Distillery District!

Amazing All-Inclusive Deal. Ensuite Washer And Dryer. Great Gym, Theatre Room, Billiards. Building Designed By Core Architects. Downtown Living At Its Finest!


This is a 1 Year Lease.

Available September 1st.

No Parking or Locker Included.

My service is FREE to you. Please email me from your personal email address.

I will need the following from EACH person going on the lease to apply :

1.Employment letter stating salary and length of employment.
2. Recent ( less than 30 days old ) Full Credit Report With Credit score



Andrea Soos
Sales Representative
Real Estate Advisors Inc., Brokerage
Office: show contact info",craigslist
c_7174247080,Exquisite Spacious 1 bed 1 bath Condo,1350,679.0,https://images.craigslist.org/00T0T_1g7a1nbaly8_0bC080_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/etobicoke-exquisite-spacious-1-bed-1/7174247080.html,2020-08-11,43.630198,-79.474592,M8V 4C1,M8V,condo,1.0,1.0,True,True,"1BR / 1Ba 679ft2 cats are OK - purrr dogs are OK - wooof furnished condo w/d in unit off-street parking/ 1br - 679ft2 -Exquisite Spacious 1 bed 1 bath Condo

1 bed; 1 bath; Virtual Tour

VIRTUAL TOUR:http://tours.tyso.ca/1palacepier2904/#slide

Absolutely Beautiful condo. the foremost Desirable South West View In Toronto. Great Functional Layout Including an excellent Size Living & area . also Featuring an outsized dine in Kitchen. 1 Palace Pier Is one among The Premiere Buildings In Toronto. Valet Parking. Gated Security and Concierge Services.

The Amenities Include Tennis Courts, green & Golf Cage, Car Wash, Party Rooms, swimming bath , Sauna, Visitor Suites, Meeting Rooms, Billiard Rooms. you can't Find These Amenities In Toronto. this is more Like Living at a private Resort!

Exquisite Spacious 1 bed 1 bath Condo

1 bed; 1 bath; Virtual Tour",craigslist
c_7175634305,New 1-bdrm +den @Bloor/Dufferin $1990 all inclusive,1990,700.0,https://images.craigslist.org/00404_eyxeJ0SaLYH_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-new-1-bdrm-den-bloor-dufferin/7175634305.html,2020-08-11,43.661808,-79.436147,M6H 4B5,M6H,flat,1.0,1.0,,False,"1BR / 1Ba 700ft2 available oct 1 apartment laundry in bldg no smoking street parking/ 1br - 700ft2 -A sunny and beautiful one bedroom plus den apartment on main floor, steps to Dufferin Subway Station, Bloor Street and Dufferin Mall. Hardwood floors throughout. Air conditioning. New kitchen with all stainless steel appliances(includes dishwasher), high ceilings, on site laundry. Big backyard ideal for entertaining. Utilities included, 1 year lease. Available either on October 1st.
Basic rent is $1,890, plus a flat fee of $100 utilities.
Requirement: Credit check (Equifax credit report and score); Letter of employment; First & last month rent deposit; Post dated cheques
For more information and a viewing of the apartment, please message or call Jim at show contact info .",craigslist
c_7171230658,Large 1 and 2 Bedroom Apartments - MUST SEE IT !!!!,1800,1000.0,https://images.craigslist.org/00V0V_b43XLz4kguK_0CI0t2_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/etobicoke-large-1-and-2-bedroom/7171230658.html,2020-08-11,43.685371,-79.514108,M9P 2S1,M9P,apartment,2.0,1.0,,False,"2BR / 1Ba 1000ft2 available sep 1 apartment laundry in bldg detached garage/ 2br - 1000ft2 -Building has a swimming pool and gym

1B + DEN ROOM + Large Balcony = $1,800.00 - 1,000 sq. ft.
2B + Large Balcony = $2,000.00 - 1,200 sq. ft.

- painted
- hardwood floors
- newer kitchen cabinets
- newer appliances

Must see it !!!!!!!!!!!!
Parking is available (extra charge)
====================
Call: show contact info",craigslist
c_7175633583,Houseboy,100,1000.0,https://images.craigslist.org/00L0L_6sRycPAnG4J_0820c6_600x450.jpg,https://toronto.craigslist.org/tor/roo/d/toronto-houseboy/7175633583.html,2020-08-11,43.652974,-79.429447,M6H 1A9,M6H,house,,,,False,"1000ft2 available sep 1 house laundry on site no smoking no parking private bath private room/ 1000ft2 -I have a house in downtown Toronto. I live alone and as a senior male I have needs around the house and am seeking a houseboy. To make it more interesting I would like to meet a young, fit, handsome East Asian male, age 19 plus who might enjoy the company and support of a very handsome older man. I enjoy nudity in everyday life and am attracted to smooth toned or slim bodies and relaxed exhibitionism. I am bright, successful, intelligent, well groomed, and reliable. A silver fox. This is a great opportunity for some young Asian man. Contact me for more details and we can set up an interview. Serious replies only, thank you.",craigslist
c_7162929771,Large Bachelor - 10 minutes walk to Subway !!!!,1450,500.0,https://images.craigslist.org/00F0F_dJfYrTjgQCG_0gw0co_600x450.jpg,https://toronto.craigslist.org/tor/apa/d/toronto-large-bachelor-10-minutes-walk/7162929771.html,2020-08-11,43.690265,-79.383152,M4T 2C2,M4T,apartment,1.0,1.0,,False,"1BR / 1Ba 500ft2 apartment laundry in bldg attached garage/ 1br - 500ft2 -- fleshly painted
- hardwood floors
- newer appliances
- large balcony (2nd floor)
-------------------------------------
Tel. show contact info",craigslist
c_7164192093,1 Bedroom Condo for Rent - Markham & Sheppard,900,,,https://toronto.craigslist.org/tor/apa/d/scarborough-1-bedroom-condo-for-rent/7164192093.html,2020-08-11,43.8113,-79.193,M1B 5K4,M1B,condo,1.0,0.0,True,True,"1BR / 0Ba cats are OK - purrr dogs are OK - wooof furnished apartment/ 1br -Clean, spacious, affordable condo available for rent. Minutes to public transit and 401. Excellent area surrounded by beautiful residential. Grocery, restaurants and all shopping needs minutes away; yet the building is set in a very quiet enclave away from the noise of traffic and congestion on a private street. 10 mins walk to the closest mosque and 3 mins walk to the closest halal grocery.
Utilities included - Heat, Water and Cable
***Hydro included***
1 parking spot included
Furnishings included",craigslist
c_7164191416,Beautiful Luxurious Studio Condo in the Heart of Downtown,942,,,https://toronto.craigslist.org/tor/apa/d/toronto-beautiful-luxurious-studio/7164191416.html,2020-08-11,43.6572,-79.3783,M5B 1Y2,M5B,condo,1.0,0.0,True,True,"1BR / 0Ba cats are OK - purrr dogs are OK - wooof furnished apartment/ 1br -Gorgeous downtown condo in the heart of it all! Your 22nd floor perfectly laid out bachelor unit has an exceptional view! Sit and relax watching downtown on your balcony.

New bright, Clean & Spacious 365 Church Condo By Menkes. Gorgeous View. Functional Layout. Open Concept Design, bachelor unit. Quality Luxurious Features & Finishes. Laminate Flooring throughout. Open Concept Gourmet Kitchen W/ Integrated Appliances, Quartz Counter Close To Ryerson U, Yonge-Dundas Square, Eaton Centre, Loblaws & Subway. **** EXTRAS **** Stainless Steel Stove, Microwave, Integrated Fridge & Dishwasher, Washer & Dryer. Tenant Pays Own Hydro. Some pets considered.

365 Church Condos is a: 5 minutes walk to TTC Subway
365 Church Condos is a: 4 minutes walk to Eaton Centre
365 Church Condos is a: 3 minutes walk to Metro
365 Church Condos is a: 2 minutes walk to Loblaws
365 Church Condos is a: 1 minute walk to Ryerson University",craigslist
c_7164190671,"30th Floor Condo + Parking + Locker, CN Tower View!",900,,,https://toronto.craigslist.org/tor/apa/d/etobicoke-30th-floor-condo-parking/7164190671.html,2020-08-11,43.6075,-79.5013,M8V 2B8,M8V,condo,1.0,0.0,True,True,"1BR / 0Ba cats are OK - purrr dogs are OK - wooof furnished apartment/ 1br -Condo With Parking and Locker available to rent, 30th floor with view of the Toronto Skyline (pic of Toronto is from my balcony during sunrise).

Humber Bay Park is across the street, restaurants around. Esso and Grocery store (Metro/Shoppers) are a couple minutes away walking. Awesome lifestyle to live on the water near Toronto. Fire pits, trails, and beaches in the park.

Direct access to Martin Goodman Trail - can bike to Spadina/Lakeshore in about 20 minutes. Taking an Uber to somewhere downtown
Condo has outdoor pool and hot tub, along with great gym. There's a sauna, yoga studio, ping pong room, etc. Can be partially furnished for a bit extra per month.

Will need:
-First & last
-credit check
-2 recent paystubs
-employment letter",craigslist
c_7175629150,Downtown Office Space In Historic Building,1500,200.0,https://images.craigslist.org/00g0g_jUKG0D6pk3w_0lM0t2_600x450.jpg,https://toronto.craigslist.org/tor/off/d/toronto-downtown-office-space-in/7175629150.html,2020-08-11,43.648342,-79.390576,M5V 2E3,M5V,,,,,False,"200ft2/ 200ft2 -Rare opportunity to move your business into and exclusive office building in prime location. A historic building occupying two floors, with two other long-term tenants (a PR firm and a charity) in the 3 other offices for the past several years and counting... :) The third tenants company is vacating their two adjacent offices at the end of September, so availability begins October 1st. Each office approx 200sq/ft, $1500 for each office.

Including in the building is a full kitchen, and additional separate boardroom, additional separate lounge room, multiple washrooms, reception at entrance, and a private access rooftop! High-speed WIFI included, you're welcome to also setup your own internet provider on-site. Seeking long-term tenants to take one or ideally both adjacent offices, minimum 12 month term preferred longer welcome.

Contact for a viewing immediately to not miss out on this rare occasion! Additional picture requests and questions are welcomed. Please provide a brief description of your business as well...",craigslist
